,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max,day_of_week,is_weekend,hour,turn
215,fruit,gold,4.49,4,17.96,e-wallet,0.41,0.75,-1.3636363636363635,1.31,-22.18,2.4,0,no,13,afternoon
216,fruit,premium,0.49,3,1.47,credit card,0.53,0.91,-1.3636363636363635,1.31,-22.18,2.4,0,no,13,afternoon
217,cleaning products,gold,14.99,4,59.96,credit card,0.29,0.23,-1.3636363636363635,1.31,-22.18,2.4,0,no,13,afternoon
218,fruit,basic,3.99,1,3.99,credit card,0.03,0.42,1.23,0.64,0.11,2.94,5,yes,17,afternoon
219,fruit,standard,4.99,3,14.97,e-wallet,0.87,0.26,-4.611666666666667,-2.975,-21.96,2.41,2,no,16,afternoon
220,canned foods,standard,2.49,1,2.49,debit card,0.68,0.63,-4.611666666666667,-2.975,-21.96,2.41,2,no,16,afternoon
221,condiments and sauces,non-member,8.19,3,24.57,cash,0.51,0.27,-4.611666666666667,-2.975,-21.96,2.41,2,no,16,afternoon
222,dairy,standard,9.19,2,18.38,e-wallet,0.93,0.83,-4.611666666666667,-2.975,-21.96,2.41,2,no,16,afternoon
223,baking,non-member,3.99,2,7.98,credit card,0.71,0.63,-4.611666666666667,-2.975,-21.96,2.41,2,no,16,afternoon
224,fruit,non-member,4.99,1,4.99,credit card,0.59,0.14,-4.63,-1.54,-25.92,2.47,4,no,16,afternoon
225,canned foods,premium,8.49,4,33.96,e-wallet,0.68,0.29,-4.63,-1.54,-25.92,2.47,4,no,16,afternoon
226,fruit,premium,3.99,1,3.99,credit card,0.21,0.28,-0.8928571428571429,-1.03,-3.21,2.07,0,no,12,afternoon
227,fruit,non-member,4.99,4,19.96,debit card,0.52,0.07,-1.5379999999999998,-2.65,-2.89,2.83,6,yes,13,afternoon
228,canned foods,gold,3.49,2,6.98,credit card,0.93,0.46,-1.5379999999999998,-2.65,-2.89,2.83,6,yes,13,afternoon
229,meat,non-member,16.19,2,32.38,credit card,0.54,0.74,-1.5379999999999998,-2.65,-2.89,2.83,6,yes,13,afternoon
230,snacks,gold,1.19,1,1.19,credit card,0.86,0.1,-1.5379999999999998,-2.65,-2.89,2.83,6,yes,13,afternoon
231,fruit,basic,0.19,2,0.38,cash,0.57,,-0.755,-0.76,-2.87,1.37,0,no,19,night
232,dairy,premium,7.19,3,21.57,debit card,0.08,,-0.755,-0.76,-2.87,1.37,0,no,19,night
233,fruit,non-member,0.19,2,0.38,cash,0.05,0.23,6.840000000000001,-0.565,-3.97,31.62,1,no,19,night
234,baby products,premium,9.99,3,29.97,credit card,0.27,0.76,6.840000000000001,-0.565,-3.97,31.62,1,no,19,night
235,fruit,premium,0.19,3,0.5700000000000001,credit card,0.29,0.85,-2.44,-2.44,-2.44,-2.44,4,no,17,afternoon
236,medicine,standard,15.49,4,61.96,credit card,0.38,0.3,-2.44,-2.44,-2.44,-2.44,4,no,17,afternoon
237,fruit,gold,3.99,1,3.99,e-wallet,0.66,0.94,-1.1166666666666665,-1.84,-2.28,0.77,2,no,16,afternoon
238,fruit,gold,0.49,2,0.98,e-wallet,0.16,0.09,-10.8825,-9.059999999999999,-28.21,2.8,3,no,13,afternoon
239,beverages,premium,20.19,1,20.19,debit card,0.83,0.29,-10.8825,-9.059999999999999,-28.21,2.8,3,no,13,afternoon
240,fruit,premium,0.49,1,0.49,e-wallet,0.84,0.67,2.82,2.82,2.82,2.82,4,no,14,afternoon
241,medicine,gold,22.19,2,44.38,e-wallet,0.72,0.06,2.82,2.82,2.82,2.82,4,no,14,afternoon
242,fruit,gold,3.99,1,3.99,credit card,0.14,0.67,9.94,0.72,-2.53,33.46,5,yes,17,afternoon
243,spices and herbs,basic,5.19,3,15.57,debit card,0.79,0.46,9.94,0.72,-2.53,33.46,5,yes,17,afternoon
244,medicine,gold,19.99,1,19.99,debit card,0.84,0.67,9.94,0.72,-2.53,33.46,5,yes,17,afternoon
245,cleaning products,basic,15.49,1,15.49,e-wallet,0.64,0.47,9.94,0.72,-2.53,33.46,5,yes,17,afternoon
246,fruit,premium,1.49,4,5.96,e-wallet,0.54,0.33,-4.4399999999999995,0.0,-22.75,2.71,2,no,9,morning
247,packaged foods,premium,7.19,1,7.19,credit card,0.21,0.6,-4.4399999999999995,0.0,-22.75,2.71,2,no,9,morning
248,fruit,premium,0.49,4,1.96,debit card,0.84,0.67,1.9500000000000004,-1.41,-18.93,30.03,4,no,16,afternoon
249,refrigerated items,standard,4.49,3,13.47,credit card,0.81,0.62,1.9500000000000004,-1.41,-18.93,30.03,4,no,16,afternoon
250,dairy,basic,7.19,3,21.57,credit card,0.42,0.73,1.9500000000000004,-1.41,-18.93,30.03,4,no,16,afternoon
251,pets,premium,14.49,3,43.47,cash,0.97,0.69,1.9500000000000004,-1.41,-18.93,30.03,4,no,16,afternoon
252,fruit,basic,4.49,3,13.47,e-wallet,0.15,0.7,-2.49,-2.49,-2.59,-2.39,6,yes,14,afternoon
253,vegetables,premium,0.49,2,0.98,cash,0.7,0.17,-2.49,-2.49,-2.59,-2.39,6,yes,14,afternoon
254,fruit,basic,0.49,3,1.47,credit card,0.97,0.31,2.178,-1.94,-3.89,21.03,6,yes,14,afternoon
255,spices and herbs,non-member,0.19,2,0.38,e-wallet,0.08,0.91,2.178,-1.94,-3.89,21.03,6,yes,14,afternoon
256,snacks,standard,3.19,4,12.76,debit card,0.27,0.68,2.178,-1.94,-3.89,21.03,6,yes,14,afternoon
257,fruit,gold,0.49,4,1.96,cash,1.0,0.66,5.44125,1.66,-1.59,22.42,6,yes,15,afternoon
258,fruit,gold,0.19,4,0.76,e-wallet,0.94,0.58,5.44125,1.66,-1.59,22.42,6,yes,15,afternoon
259,vegetables,gold,1.49,1,1.49,debit card,0.58,0.65,5.44125,1.66,-1.59,22.42,6,yes,15,afternoon
260,refrigerated items,basic,3.19,1,3.19,credit card,0.81,0.04,5.44125,1.66,-1.59,22.42,6,yes,15,afternoon
261,dairy,gold,8.19,3,24.57,e-wallet,0.44,0.27,5.44125,1.66,-1.59,22.42,6,yes,15,afternoon
262,medicine,standard,19.99,3,59.97,e-wallet,0.66,0.93,5.44125,1.66,-1.59,22.42,6,yes,15,afternoon
263,fruit,gold,4.49,1,4.49,e-wallet,0.09,0.35,6.752,2.56,-2.6,28.76,4,no,16,afternoon
264,personal care,gold,16.99,4,67.96,credit card,0.72,0.07,6.752,2.56,-2.6,28.76,4,no,16,afternoon
265,fruit,gold,4.49,2,8.98,debit card,0.87,0.89,-5.763333333333333,-1.875,-29.21,1.32,2,no,14,afternoon
266,vegetables,basic,1.49,3,4.47,debit card,0.54,0.86,-5.763333333333333,-1.875,-29.21,1.32,2,no,14,afternoon
267,fruit,basic,3.99,2,7.98,credit card,0.62,0.29,-2.2199999999999998,-2.89,-3.71,1.9,0,no,14,afternoon
268,baby products,non-member,13.49,4,53.96,credit card,0.14,0.58,-2.2199999999999998,-2.89,-3.71,1.9,0,no,14,afternoon
269,fruit,basic,3.99,4,15.96,debit card,0.59,0.14,2.2374999999999994,0.9199999999999999,-19.01,32.37,5,yes,19,night
270,refrigerated items,premium,6.49,4,25.96,debit card,0.75,0.88,2.2374999999999994,0.9199999999999999,-19.01,32.37,5,yes,19,night
271,seafood,standard,18.19,1,18.19,credit card,0.12,0.63,2.2374999999999994,0.9199999999999999,-19.01,32.37,5,yes,19,night
272,snacks,non-member,1.49,2,2.98,credit card,0.81,0.2,2.2374999999999994,0.9199999999999999,-19.01,32.37,5,yes,19,night
273,fruit,standard,3.99,4,15.96,cash,0.91,0.32,3.2922222222222226,1.17,-18.04,24.83,0,no,16,afternoon
274,frozen,gold,8.19,2,16.38,cash,0.53,0.32,3.2922222222222226,1.17,-18.04,24.83,0,no,16,afternoon
275,fruit,premium,0.19,3,0.5700000000000001,e-wallet,0.97,0.04,-6.580000000000001,-1.815,-26.66,2.32,2,no,11,morning
276,spices and herbs,standard,2.19,3,6.57,credit card,0.7,0.63,-6.580000000000001,-1.815,-26.66,2.32,2,no,11,morning
277,dairy,basic,8.19,1,8.19,e-wallet,0.96,0.99,-6.580000000000001,-1.815,-26.66,2.32,2,no,11,morning
278,snacks,gold,3.19,1,3.19,credit card,0.52,0.56,-6.580000000000001,-1.815,-26.66,2.32,2,no,11,morning
279,baby products,non-member,13.49,1,13.49,credit card,0.32,0.32,-6.580000000000001,-1.815,-26.66,2.32,2,no,11,morning
280,fruit,basic,0.49,3,1.47,e-wallet,0.7,0.32,-6.95,-3.22,-17.56,2.33,2,no,13,afternoon
281,canned foods,basic,2.99,3,8.97,cash,0.63,0.64,-6.95,-3.22,-17.56,2.33,2,no,13,afternoon
282,cleaning products,premium,17.19,3,51.57000000000001,e-wallet,0.36,0.51,-6.95,-3.22,-17.56,2.33,2,no,13,afternoon
283,fruit,gold,3.99,3,11.97,e-wallet,0.41,0.55,-7.854000000000001,0.31,-24.92,2.9,0,no,9,morning
284,spices and herbs,standard,3.49,4,13.96,debit card,0.61,0.86,-7.854000000000001,0.31,-24.92,2.9,0,no,9,morning
285,canned foods,gold,7.19,4,28.76,credit card,0.83,0.43,-7.854000000000001,0.31,-24.92,2.9,0,no,9,morning
286,fruit,standard,0.49,1,0.49,cash,0.06,0.65,0.15999999999999998,-1.17,-22.56,27.91,5,yes,13,afternoon
287,beverages,premium,13.19,3,39.57,e-wallet,0.27,0.98,0.15999999999999998,-1.17,-22.56,27.91,5,yes,13,afternoon
288,baby products,standard,12.99,2,25.98,cash,0.94,0.43,0.15999999999999998,-1.17,-22.56,27.91,5,yes,13,afternoon
289,fruit,non-member,3.99,3,11.97,cash,0.83,0.51,-2.8366666666666664,-0.39,-23.78,22.74,2,no,9,morning
290,fruit,non-member,0.19,1,0.19,cash,0.6,0.84,1.7999999999999998,1.7999999999999998,0.78,2.82,0,no,11,morning
291,condiments and sauces,standard,7.99,3,23.97,credit card,0.85,0.67,1.7999999999999998,1.7999999999999998,0.78,2.82,0,no,11,morning
292,seafood,non-member,19.49,4,77.96,debit card,0.03,0.58,1.7999999999999998,1.7999999999999998,0.78,2.82,0,no,11,morning
293,baked goods,basic,4.19,2,8.38,cash,0.46,0.04,1.7999999999999998,1.7999999999999998,0.78,2.82,0,no,11,morning
294,cleaning products,premium,9.49,2,18.98,cash,0.02,0.9,1.7999999999999998,1.7999999999999998,0.78,2.82,0,no,11,morning
295,fruit,non-member,4.49,2,8.98,debit card,0.17,0.38,-0.03333333333333336,1.38,-3.58,1.74,5,yes,14,afternoon
296,canned foods,non-member,8.99,4,35.96,cash,0.59,0.35,-0.03333333333333336,1.38,-3.58,1.74,5,yes,14,afternoon
297,fruit,gold,3.99,3,11.97,debit card,0.72,0.81,10.11375,2.05,-2.74,31.69,1,no,14,afternoon
298,snacks,standard,3.19,2,6.38,debit card,0.96,0.14,10.11375,2.05,-2.74,31.69,1,no,14,afternoon
299,fruit,basic,1.49,4,5.96,debit card,0.97,0.65,2.1266666666666665,2.73,0.8,2.85,4,no,14,afternoon
300,frozen,basic,11.99,3,35.97,debit card,0.4,0.22,2.1266666666666665,2.73,0.8,2.85,4,no,14,afternoon
301,packaged foods,standard,3.49,2,6.98,debit card,0.92,0.32,2.1266666666666665,2.73,0.8,2.85,4,no,14,afternoon
302,condiments and sauces,non-member,8.49,2,16.98,e-wallet,0.2,0.32,2.1266666666666665,2.73,0.8,2.85,4,no,14,afternoon
303,fruit,non-member,0.49,4,1.96,e-wallet,0.74,0.46,4.068333333333333,2.14,-29.45,25.45,0,no,15,afternoon
304,meat,non-member,16.19,2,32.38,debit card,0.75,0.68,4.068333333333333,2.14,-29.45,25.45,0,no,15,afternoon
305,fruit,premium,4.99,4,19.96,cash,0.54,0.37,-7.688888888888889,-1.55,-27.33,2.72,4,no,13,afternoon
306,cheese,non-member,6.49,3,19.47,debit card,0.95,0.04,-7.688888888888889,-1.55,-27.33,2.72,4,no,13,afternoon
307,fruit,premium,0.19,3,0.5700000000000001,credit card,1.0,0.34,-3.003333333333333,-1.14,-24.29,2.56,0,no,14,afternoon
308,cleaning products,standard,16.49,3,49.47,cash,0.3,0.88,-3.003333333333333,-1.14,-24.29,2.56,0,no,14,afternoon
309,fruit,non-member,4.99,4,19.96,debit card,0.31,0.53,-8.77375,-2.165,-22.03,-1.42,5,yes,13,afternoon
310,fruit,premium,4.49,2,8.98,credit card,0.33,0.71,1.4174999999999995,-0.125,-25.32,31.24,2,no,9,morning
311,fruit,standard,1.49,3,4.47,cash,0.54,0.33,1.4174999999999995,-0.125,-25.32,31.24,2,no,9,morning
312,snacks,standard,1.99,2,3.98,cash,0.76,0.66,1.4174999999999995,-0.125,-25.32,31.24,2,no,9,morning
313,fruit,gold,0.49,3,1.47,e-wallet,0.97,0.31,5.62,1.56,-3.16,18.46,6,yes,14,afternoon
314,vegetables,gold,1.49,2,2.98,cash,0.58,0.65,5.62,1.56,-3.16,18.46,6,yes,14,afternoon
315,cleaning products,gold,9.49,1,9.49,credit card,0.54,0.21,5.62,1.56,-3.16,18.46,6,yes,14,afternoon
316,fruit,standard,0.49,2,0.98,cash,0.59,0.22,-3.4583333333333335,-0.8899999999999999,-20.8,2.4,5,yes,17,afternoon
317,fruit,standard,0.49,1,0.49,e-wallet,0.37,0.54,-3.1860000000000004,0.02,-16.76,2.72,3,no,16,afternoon
318,fruit,basic,0.49,4,1.96,cash,0.38,0.98,-9.99,-9.99,-18.47,-1.51,5,yes,17,afternoon
319,vegetables,gold,1.99,1,1.99,debit card,0.05,0.74,-9.99,-9.99,-18.47,-1.51,5,yes,17,afternoon
320,baked goods,basic,4.99,3,14.97,debit card,0.41,0.94,-9.99,-9.99,-18.47,-1.51,5,yes,17,afternoon
321,fruit,gold,0.19,1,0.19,e-wallet,0.84,0.41,11.373333333333335,23.2,-22.14,33.06,4,no,17,afternoon
322,personal care,premium,5.49,3,16.47,cash,0.24,0.4,11.373333333333335,23.2,-22.14,33.06,4,no,17,afternoon
323,fruit,basic,0.19,2,0.38,debit card,0.51,0.34,5.725,-0.17999999999999994,-3.65,27.07,4,no,11,morning
324,fruit,non-member,1.49,4,5.96,credit card,0.84,0.44,3.1375,0.3500000000000001,-3.86,15.71,2,no,18,night
325,fruit,premium,0.19,4,0.76,cash,0.47,0.64,-4.796666666666667,1.45,-17.35,1.51,6,yes,19,night
326,fruit,non-member,0.49,3,1.47,e-wallet,0.51,0.08,-5.398333333333333,-1.985,-30.19,2.56,3,no,15,afternoon
327,packaged foods,non-member,5.49,4,21.96,credit card,0.36,0.99,-5.398333333333333,-1.985,-30.19,2.56,3,no,15,afternoon
328,fruit,non-member,3.99,1,3.99,debit card,0.99,0.02,14.844999999999999,14.844999999999999,1.08,28.61,1,no,15,afternoon
329,baking,standard,7.99,4,31.96,credit card,0.07,0.14,14.844999999999999,14.844999999999999,1.08,28.61,1,no,15,afternoon
330,fruit,basic,3.99,1,3.99,e-wallet,0.45,0.46,-9.020000000000001,-3.25,-25.53,1.72,4,no,9,morning
331,fruit,basic,4.99,3,14.97,e-wallet,0.67,0.24,-9.020000000000001,-3.25,-25.53,1.72,4,no,9,morning
332,vegetables,non-member,2.49,4,9.96,debit card,0.19,0.32,-9.020000000000001,-3.25,-25.53,1.72,4,no,9,morning
333,baking,premium,2.19,2,4.38,debit card,0.26,0.54,-9.020000000000001,-3.25,-25.53,1.72,4,no,9,morning
334,snacks,standard,1.99,4,7.96,cash,0.9,0.38,-9.020000000000001,-3.25,-25.53,1.72,4,no,9,morning
335,snacks,standard,2.99,1,2.99,cash,0.95,0.63,-9.020000000000001,-3.25,-25.53,1.72,4,no,9,morning
336,fruit,standard,3.99,3,11.97,cash,0.54,0.18,0.21999999999999995,0.27,-3.8,2.86,4,no,10,morning
337,packaged foods,gold,6.19,3,18.57,e-wallet,0.67,0.55,0.21999999999999995,0.27,-3.8,2.86,4,no,10,morning
338,beverages,premium,14.19,1,14.19,cash,0.75,0.37,0.21999999999999995,0.27,-3.8,2.86,4,no,10,morning
339,baked goods,standard,7.99,4,31.96,debit card,0.01,0.78,0.21999999999999995,0.27,-3.8,2.86,4,no,10,morning
340,fruit,non-member,0.49,1,0.49,e-wallet,0.65,0.22,-5.118333333333333,-0.58,-30.99,2.37,1,no,11,morning
341,kitchen,basic,19.19,2,38.38,cash,0.18,0.55,-5.118333333333333,-0.58,-30.99,2.37,1,no,11,morning
342,kitchen,gold,10.49,4,41.96,debit card,0.16,0.8,-5.118333333333333,-0.58,-30.99,2.37,1,no,11,morning
343,fruit,premium,0.49,2,0.98,credit card,0.99,0.06,-1.9899999999999998,-3.11,-3.91,2.26,5,yes,9,morning
344,fruit,basic,0.19,4,0.76,e-wallet,0.92,0.83,-2.2066666666666666,-1.97,-2.72,-1.93,2,no,11,morning
345,kitchen,non-member,19.19,2,38.38,credit card,0.13,0.08,-2.2066666666666666,-1.97,-2.72,-1.93,2,no,11,morning
346,fruit,premium,1.49,3,4.47,debit card,0.53,0.81,1.3812499999999999,0.7050000000000001,-24.33,20.41,1,no,14,afternoon
347,meat,gold,14.99,3,44.97,credit card,0.9,0.34,1.3812499999999999,0.7050000000000001,-24.33,20.41,1,no,14,afternoon
348,kitchen,gold,18.99,3,56.97,e-wallet,1.0,0.87,1.3812499999999999,0.7050000000000001,-24.33,20.41,1,no,14,afternoon
349,fruit,standard,4.99,2,9.98,cash,0.52,0.07,-0.9583333333333334,-1.63,-3.92,2.51,6,yes,14,afternoon
350,snacks,basic,2.99,1,2.99,credit card,0.41,0.48,-0.9583333333333334,-1.63,-3.92,2.51,6,yes,14,afternoon
351,fruit,gold,4.49,2,8.98,credit card,0.29,0.72,-3.561666666666667,-0.07999999999999996,-22.23,2.03,2,no,19,night
352,refrigerated items,non-member,3.19,1,3.19,cash,0.38,0.89,-3.561666666666667,-0.07999999999999996,-22.23,2.03,2,no,19,night
353,dairy,standard,9.49,3,28.47,credit card,0.98,0.49,-3.561666666666667,-0.07999999999999996,-22.23,2.03,2,no,19,night
354,personal care,basic,5.49,3,16.47,debit card,0.2,0.96,-3.561666666666667,-0.07999999999999996,-22.23,2.03,2,no,19,night
355,fruit,non-member,0.49,4,1.96,debit card,0.99,0.06,-2.8966666666666665,-3.04,-3.05,-2.6,5,yes,10,morning
356,vegetables,basic,0.49,1,0.49,cash,0.89,0.91,-2.8966666666666665,-3.04,-3.05,-2.6,5,yes,10,morning
357,packaged foods,standard,2.49,2,4.98,debit card,0.59,0.77,-2.8966666666666665,-3.04,-3.05,-2.6,5,yes,10,morning
358,fruit,non-member,0.19,3,0.5700000000000001,debit card,0.54,0.5,-0.41999999999999993,-1.03,-3.36,2.2,4,no,13,afternoon
359,fruit,standard,3.99,1,3.99,e-wallet,0.31,0.05,-1.1833333333333333,-1.95,-2.58,0.98,6,yes,12,afternoon
360,refrigerated items,standard,6.49,2,12.98,credit card,0.48,0.09,-1.1833333333333333,-1.95,-2.58,0.98,6,yes,12,afternoon
361,fruit,standard,3.99,4,15.96,credit card,0.7,0.58,-1.7633333333333334,-2.02,-3.72,0.45,5,yes,16,afternoon
362,fruit,premium,3.99,4,15.96,cash,0.7,0.58,-1.7633333333333334,-2.02,-3.72,0.45,5,yes,16,afternoon
363,vegetables,basic,1.49,2,2.98,e-wallet,0.24,0.05,-1.7633333333333334,-2.02,-3.72,0.45,5,yes,16,afternoon
364,cheese,premium,13.99,4,55.96,credit card,0.57,0.45,-1.7633333333333334,-2.02,-3.72,0.45,5,yes,16,afternoon
365,cheese,gold,9.99,4,39.96,credit card,0.57,0.62,-1.7633333333333334,-2.02,-3.72,0.45,5,yes,16,afternoon
366,medicine,non-member,11.49,4,45.96,credit card,0.1,0.29,-1.7633333333333334,-2.02,-3.72,0.45,5,yes,16,afternoon
367,fruit,basic,0.49,2,0.98,credit card,0.77,0.92,-12.4675,-11.329999999999998,-28.59,1.38,6,yes,9,morning
368,dairy,premium,9.49,1,9.49,credit card,0.57,0.17,-12.4675,-11.329999999999998,-28.59,1.38,6,yes,9,morning
369,fruit,premium,0.19,2,0.38,e-wallet,0.47,0.64,5.2,0.88,-16.11,23.54,0,no,9,morning
370,fruit,standard,3.99,4,15.96,cash,0.73,0.54,-13.915000000000001,-13.915000000000001,-24.48,-3.35,2,no,12,afternoon
371,frozen,gold,13.49,3,40.47,credit card,0.82,0.32,-13.915000000000001,-13.915000000000001,-24.48,-3.35,2,no,12,afternoon
372,snacks,basic,2.99,3,8.97,cash,0.11,0.92,-13.915000000000001,-13.915000000000001,-24.48,-3.35,2,no,12,afternoon
373,cleaning products,standard,16.99,4,67.96,cash,0.07,0.89,-13.915000000000001,-13.915000000000001,-24.48,-3.35,2,no,12,afternoon
374,fruit,non-member,0.49,2,0.98,cash,0.41,0.43,-10.196000000000002,0.19,-26.82,1.67,0,no,9,morning
375,pets,gold,14.19,1,14.19,debit card,0.49,0.06,-10.196000000000002,0.19,-26.82,1.67,0,no,9,morning
376,cleaning products,non-member,16.99,2,33.98,debit card,0.64,0.34,-10.196000000000002,0.19,-26.82,1.67,0,no,9,morning
377,fruit,premium,3.99,3,11.97,debit card,0.21,0.18,1.0724999999999998,-3.6950000000000003,-20.79,32.47,0,no,13,afternoon
378,fruit,standard,0.49,1,0.49,e-wallet,0.53,0.91,1.0724999999999998,-3.6950000000000003,-20.79,32.47,0,no,13,afternoon
379,fruit,standard,0.19,1,0.19,debit card,0.07,0.03,1.0724999999999998,-3.6950000000000003,-20.79,32.47,0,no,13,afternoon
380,kitchen,gold,18.99,1,18.99,debit card,0.25,0.53,1.0724999999999998,-3.6950000000000003,-20.79,32.47,0,no,13,afternoon
381,fruit,basic,4.99,4,19.96,e-wallet,0.92,0.58,0.47800000000000004,1.26,-3.34,2.41,3,no,14,afternoon
382,fruit,standard,3.99,4,15.96,debit card,0.93,0.96,0.47800000000000004,1.26,-3.34,2.41,3,no,14,afternoon
383,fruit,gold,1.49,2,2.98,credit card,0.1,0.19,6.687142857142858,2.41,-3.18,27.84,5,yes,12,afternoon
384,packaged foods,gold,6.19,3,18.57,cash,0.32,0.21,6.687142857142858,2.41,-3.18,27.84,5,yes,12,afternoon
385,medicine,premium,14.99,2,29.98,credit card,0.35,0.64,6.687142857142858,2.41,-3.18,27.84,5,yes,12,afternoon
386,fruit,gold,4.99,1,4.99,debit card,0.48,0.63,3.0820000000000003,0.22,-3.81,18.51,0,no,16,afternoon
387,canned foods,non-member,8.49,4,33.96,cash,0.26,0.39,3.0820000000000003,0.22,-3.81,18.51,0,no,16,afternoon
388,cheese,non-member,9.99,2,19.98,e-wallet,0.14,0.8,3.0820000000000003,0.22,-3.81,18.51,0,no,16,afternoon
389,fruit,premium,4.49,2,8.98,debit card,0.09,0.35,9.06,9.06,2.72,15.4,4,no,13,afternoon
390,packaged foods,standard,8.49,1,8.49,e-wallet,0.94,0.58,9.06,9.06,2.72,15.4,4,no,13,afternoon
391,fruit,standard,3.99,4,15.96,credit card,0.94,0.66,1.0214285714285716,1.06,-24.5,32.73,6,yes,17,afternoon
392,refrigerated items,basic,10.99,4,43.96,cash,0.97,0.59,1.0214285714285716,1.06,-24.5,32.73,6,yes,17,afternoon
393,baby products,gold,15.99,4,63.96,credit card,0.49,0.02,1.0214285714285716,1.06,-24.5,32.73,6,yes,17,afternoon
394,fruit,basic,4.99,4,19.96,credit card,0.77,0.69,5.816000000000001,0.16,-3.21,32.28,1,no,18,night
395,fruit,non-member,4.99,2,9.98,debit card,0.77,0.69,5.816000000000001,0.16,-3.21,32.28,1,no,18,night
396,fruit,gold,3.99,1,3.99,debit card,0.75,0.17,5.816000000000001,0.16,-3.21,32.28,1,no,18,night
397,canned foods,basic,7.49,1,7.49,debit card,0.93,0.9,5.816000000000001,0.16,-3.21,32.28,1,no,18,night
398,snacks,basic,0.19,4,0.76,e-wallet,0.37,0.57,5.816000000000001,0.16,-3.21,32.28,1,no,18,night
399,fruit,gold,4.49,4,17.96,cash,0.71,0.37,-1.39,-1.45,-3.58,0.69,2,no,9,morning
400,packaged foods,standard,2.99,3,8.97,credit card,0.62,0.7,-1.39,-1.45,-3.58,0.69,2,no,9,morning
401,baking,standard,7.99,2,15.98,credit card,0.07,0.56,-1.39,-1.45,-3.58,0.69,2,no,9,morning
402,pets,gold,9.49,1,9.49,cash,0.34,0.76,-1.39,-1.45,-3.58,0.69,2,no,9,morning
403,kitchen,standard,10.49,3,31.47,e-wallet,0.66,0.18,-1.39,-1.45,-3.58,0.69,2,no,9,morning
404,fruit,premium,3.99,1,3.99,e-wallet,0.03,0.42,-15.45,-15.45,-29.72,-1.18,5,yes,17,afternoon
405,snacks,premium,0.19,1,0.19,debit card,0.77,0.82,-15.45,-15.45,-29.72,-1.18,5,yes,17,afternoon
406,kitchen,standard,18.99,3,56.97,cash,0.86,0.66,-15.45,-15.45,-29.72,-1.18,5,yes,17,afternoon
407,fruit,gold,4.99,4,19.96,e-wallet,0.61,0.5,-1.468,-1.68,-3.75,0.69,0,no,19,night
408,fruit,gold,4.49,1,4.49,debit card,0.46,0.75,0.9900000000000001,1.78,-1.22,2.41,1,no,9,morning
409,vegetables,gold,1.99,1,1.99,debit card,0.32,0.45,0.9900000000000001,1.78,-1.22,2.41,1,no,9,morning
410,baby products,basic,7.19,2,14.38,e-wallet,0.92,0.3,0.9900000000000001,1.78,-1.22,2.41,1,no,9,morning
411,fruit,basic,0.19,4,0.76,debit card,0.6,0.84,3.67,-0.72,-3.01,27.18,0,no,10,morning
412,dairy,gold,5.99,1,5.99,debit card,0.17,1.0,3.67,-0.72,-3.01,27.18,0,no,10,morning
413,seafood,premium,12.99,4,51.96,credit card,0.75,0.69,3.67,-0.72,-3.01,27.18,0,no,10,morning
414,kitchen,non-member,10.19,1,10.19,cash,0.32,0.72,3.67,-0.72,-3.01,27.18,0,no,10,morning
415,fruit,basic,0.19,1,0.19,credit card,0.54,0.09,2.141666666666667,-0.645,-3.07,16.51,3,no,19,night
416,condiments and sauces,gold,8.19,4,32.76,cash,0.21,0.14,2.141666666666667,-0.645,-3.07,16.51,3,no,19,night
417,fruit,gold,0.19,2,0.38,credit card,0.24,0.29,12.584999999999999,12.584999999999999,-3.32,28.49,5,yes,17,afternoon
418,condiments and sauces,gold,9.19,2,18.38,debit card,0.61,0.71,12.584999999999999,12.584999999999999,-3.32,28.49,5,yes,17,afternoon
419,dairy,non-member,6.49,2,12.98,cash,0.98,0.62,12.584999999999999,12.584999999999999,-3.32,28.49,5,yes,17,afternoon
420,baking,gold,2.49,1,2.49,e-wallet,0.69,0.81,12.584999999999999,12.584999999999999,-3.32,28.49,5,yes,17,afternoon
421,fruit,standard,3.99,3,11.97,e-wallet,0.48,0.11,9.196666666666667,1.32,-3.44,29.71,2,no,15,afternoon
422,dairy,standard,8.19,3,24.57,credit card,0.38,0.05,9.196666666666667,1.32,-3.44,29.71,2,no,15,afternoon
423,baked goods,gold,10.99,3,32.97,cash,0.56,0.44,9.196666666666667,1.32,-3.44,29.71,2,no,15,afternoon
424,fruit,basic,4.99,1,4.99,credit card,0.24,0.99,4.666666666666667,1.905,-2.83,23.26,5,yes,16,afternoon
425,beverages,premium,8.19,3,24.57,debit card,0.79,0.49,4.666666666666667,1.905,-2.83,23.26,5,yes,16,afternoon
426,dairy,standard,5.99,2,11.98,debit card,0.14,0.17,4.666666666666667,1.905,-2.83,23.26,5,yes,16,afternoon
427,pets,basic,9.49,2,18.98,cash,0.02,0.28,4.666666666666667,1.905,-2.83,23.26,5,yes,16,afternoon
428,kitchen,non-member,10.49,3,31.47,cash,0.44,0.56,4.666666666666667,1.905,-2.83,23.26,5,yes,16,afternoon
429,fruit,standard,3.99,4,15.96,credit card,0.62,0.29,0.78,0.78,0.7,0.86,0,no,15,afternoon
