,transaction_id,timestamp,product_id,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max
114,c88d90f2-5069-4e0e-8a89-677e5a84497b,2022-03-01 14:21:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,gold,3.99,3,11.97,e-wallet,0.76,0.72,-0.16400000000000006,1.33,-3.26,2.15
115,ca2dac1d-aae5-4c89-9e7d-9e1bcbc47805,2022-03-01 14:21:00,7f478817-aa5b-44e9-9059-8045228c9eb0,meat,basic,11.49,3,34.47,e-wallet,0.82,0.6,-0.16400000000000006,1.33,-3.26,2.15
116,77e3973f-13a3-4c89-bb29-635c68ce3a84,2022-03-01 14:21:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,baby products,gold,14.99,4,59.96,cash,0.53,0.89,-0.16400000000000006,1.33,-3.26,2.15
117,17de0093-c1e3-4d7c-bf1f-110a4128f047,2022-03-01 14:21:00,c9efdd15-3719-474a-8460-e1b77912c4a2,medicine,gold,21.99,1,21.99,debit card,0.94,0.62,-0.16400000000000006,1.33,-3.26,2.15
118,6c014f73-3646-4c55-be8a-7db49c9e0316,2022-03-01 14:24:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,gold,0.49,4,1.96,e-wallet,0.79,0.52,-1.0225,-1.48,-3.88,2.01
119,37b1d6db-329c-4294-bf38-c6929846c006,2022-03-01 14:24:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,dairy,gold,6.49,1,6.49,debit card,0.83,0.07,-1.0225,-1.48,-3.88,2.01
120,076958fd-726f-4429-9a88-366263490186,2022-03-04 14:04:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,standard,1.49,1,1.49,e-wallet,0.24,0.97,-0.5499999999999999,-1.845,-2.7,2.83
121,75099089-b274-4165-9acd-4b4f3025749a,2022-03-04 14:04:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,refrigerated items,standard,4.49,1,4.49,cash,0.01,0.37,-0.5499999999999999,-1.845,-2.7,2.83
122,18544e2f-feb2-4d4d-9170-919d54c221c5,2022-03-04 14:04:00,592e6546-5e4c-4365-bbea-179f1d198141,beverages,non-member,6.19,2,12.38,e-wallet,0.77,0.26,-0.5499999999999999,-1.845,-2.7,2.83
123,ea3c9fc0-98e0-4ea0-9983-6af5e416e498,2022-03-04 14:04:00,c1ababe7-3f53-457b-8456-9effd86f18f1,dairy,non-member,8.19,4,32.76,cash,0.05,0.99,-0.5499999999999999,-1.845,-2.7,2.83
124,21d2e485-e0c4-439c-9628-e9147617e84e,2022-03-01 09:26:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,gold,1.49,3,4.47,cash,0.2,0.67,-6.7,-3.08,-26.87,1.16
125,002518f3-4439-43b1-8d7c-921a33d1922d,2022-03-01 09:26:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,medicine,gold,15.49,4,61.96,credit card,0.49,0.8,-6.7,-3.08,-26.87,1.16
126,e531aada-5761-4f13-9cb7-33ddc48999e0,2022-03-06 17:16:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,standard,0.19,1,0.19,debit card,0.37,0.97,1.3190000000000002,-0.10999999999999993,-3.86,18.36
127,0b8a6e04-95f8-4166-b281-6a179c8a915c,2022-03-06 17:16:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,gold,4.49,1,4.49,e-wallet,0.63,0.64,1.3190000000000002,-0.10999999999999993,-3.86,18.36
128,35bdfb21-b24c-4eab-a677-1f17e1ac45d4,2022-03-06 17:16:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,baby products,non-member,12.99,2,25.98,credit card,0.23,0.11,1.3190000000000002,-0.10999999999999993,-3.86,18.36
129,0f07f203-ddad-41ec-91ba-c0b9e97cdd09,2022-03-05 13:46:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,non-member,1.49,2,2.98,cash,0.65,0.59,-0.868,-1.9,-3.18,2.39
130,413b78f2-bb3b-4a5d-8623-b5d796ddc942,2022-03-05 13:46:00,89968f6a-b575-46ff-b71e-2238826be41b,vegetables,premium,1.49,4,5.96,cash,0.31,0.94,-0.868,-1.9,-3.18,2.39
131,22cff6ab-0901-4c16-aa77-cf4b2ea64f39,2022-03-05 13:46:00,49182318-bcee-4a4b-9b4b-876796e4db12,dairy,gold,5.99,1,5.99,debit card,0.52,0.06,-0.868,-1.9,-3.18,2.39
132,f4127fa7-badc-46fa-8e20-8baf16a6de28,2022-03-05 13:46:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,cheese,non-member,14.99,4,59.96,debit card,0.92,0.24,-0.868,-1.9,-3.18,2.39
133,ec28754a-e8fd-41ed-a281-8c74b954194a,2022-03-03 14:49:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,basic,4.99,4,19.96,e-wallet,0.92,0.58,0.30666666666666664,-1.2699999999999998,-21.01,25.83
134,649bb999-7f9f-4420-8b58-8b747e85c7dd,2022-03-03 14:49:00,68edf843-f13c-4ac8-bcf7-b3062266dbbb,vegetables,basic,0.49,1,0.49,e-wallet,0.8,0.85,0.30666666666666664,-1.2699999999999998,-21.01,25.83
135,4dc60223-5eec-46e3-96dc-e39c016b58f5,2022-03-03 14:49:00,8fa6efd6-0cd5-4263-9ca9-6b8fd6ef0e3e,vegetables,basic,1.49,3,4.47,e-wallet,0.23,0.4,0.30666666666666664,-1.2699999999999998,-21.01,25.83
136,2c118e91-2bdf-48f2-b83c-0974a63347cc,2022-03-03 14:49:00,8e21dcec-d775-4969-8334-05a37a5fd189,packaged foods,gold,2.99,4,11.96,credit card,0.13,0.82,0.30666666666666664,-1.2699999999999998,-21.01,25.83
137,392c567d-260a-4c6c-a769-a92e648ee796,2022-03-03 14:49:00,4384a7bb-2ce4-4f32-ba37-5f77e3fecc69,baking,standard,3.99,4,15.96,e-wallet,0.25,0.34,0.30666666666666664,-1.2699999999999998,-21.01,25.83
138,94456859-fa85-4891-aeaf-5b600bbeab17,2022-03-05 19:41:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,gold,3.99,1,3.99,credit card,0.67,0.38,12.027142857142858,15.69,-2.53,27.26
139,ef7af111-1580-4330-943d-c101be5dc9a7,2022-03-05 19:41:00,6d3ccf80-5d87-42e8-94f9-2f4ec824e453,beverages,non-member,16.19,3,48.57000000000001,debit card,0.27,0.33,12.027142857142858,15.69,-2.53,27.26
140,19c4681b-07f2-4a94-b237-1d842b0cfb14,2022-03-05 19:41:00,8d4e9112-8a1c-4263-b493-9731d04facd6,kitchen,standard,10.19,1,10.19,e-wallet,1.0,0.22,12.027142857142858,15.69,-2.53,27.26
141,a9fa3734-452f-4c62-b085-407ccbfa5f9c,2022-03-03 16:45:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,premium,4.49,1,4.49,credit card,0.6,0.93,-2.69,-2.965,-3.33,-1.5
142,ac3b97b8-3516-4a68-be8a-007b4ed1dc36,2022-03-03 16:45:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,personal care,non-member,9.99,2,19.98,e-wallet,0.09,0.28,-2.69,-2.965,-3.33,-1.5
143,5c021081-6ddd-4d1e-87a2-23d990d515b7,2022-03-03 15:26:00,04da844d-8dba-4470-9119-e534d52a03a0,fruit,premium,0.49,2,0.98,credit card,0.51,0.08,3.2257142857142855,1.37,-1.78,21.48
144,19874dcf-7cae-4af8-b140-e633f8eb9404,2022-03-03 15:26:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,vegetables,gold,4.99,1,4.99,credit card,0.63,0.01,3.2257142857142855,1.37,-1.78,21.48
145,1129dd60-7e00-4de7-8f86-e14cd210166d,2022-03-03 15:26:00,04f3ad3d-83ab-47e8-925b-3383055489f2,seafood,standard,12.49,4,49.96,credit card,0.41,0.8,3.2257142857142855,1.37,-1.78,21.48
146,111dceae-b855-4e63-906a-fe6d4fe07db0,2022-03-07 13:12:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,basic,0.19,1,0.19,credit card,0.07,0.03,9.334,2.06,-17.26,33.31
147,c3fdeb80-1cd4-496a-83da-ca6e537dd980,2022-03-07 13:12:00,9708cf5b-aa69-4320-a013-9d234c40e63f,cheese,basic,13.99,3,41.97,credit card,0.94,0.84,9.334,2.06,-17.26,33.31
148,005fa994-0d36-4ac4-941d-fcc568bab7b9,2022-03-02 13:12:00,04da844d-8dba-4470-9119-e534d52a03a0,fruit,non-member,0.49,1,0.49,credit card,0.7,0.32,0.675,1.5550000000000002,-3.34,2.93
149,2ba0d3b4-9be7-4336-91fa-e174333d9de8,2022-03-05 13:24:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,standard,0.19,4,0.76,debit card,0.85,0.29,7.409999999999999,1.14,-2.87,28.54
150,39a5db86-7eea-416b-beb0-197df41b0cb3,2022-03-05 13:24:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,vegetables,standard,4.99,2,9.98,cash,0.26,0.44,7.409999999999999,1.14,-2.87,28.54
151,a53453e9-178e-4663-aab2-b8debcdc13b8,2022-03-03 12:03:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,premium,4.49,1,4.49,e-wallet,0.66,0.34,6.926666666666667,2.62,-2.82,27.71
152,c6ad90d1-3ae6-479d-b669-f8d79923790a,2022-03-06 16:07:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,gold,0.19,2,0.38,debit card,0.94,0.58,-5.772857142857142,-1.39,-21.77,2.3
153,2bde5712-fb76-4079-8ca7-4c29d403a96b,2022-03-07 19:31:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,standard,1.49,4,5.96,debit card,0.1,0.2,1.668,1.98,-18.94,22.53
154,7342ee51-82a2-4351-83e7-ab2cd34d5f56,2022-03-07 19:31:00,e8e2570a-283e-41f4-9938-589217280f22,meat,basic,8.99,1,8.99,e-wallet,0.59,,1.668,1.98,-18.94,22.53
155,4b52fba0-f982-4bf2-822b-4d86cc38899c,2022-03-07 19:31:00,a815517b-888d-4bc7-ab2e-07af3364ba57,snacks,non-member,2.99,1,2.99,credit card,0.22,0.58,1.668,1.98,-18.94,22.53
156,8ebeecc8-7707-4215-84e1-1d925273df28,2022-03-04 18:05:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,non-member,0.49,4,1.96,debit card,0.31,0.54,-10.165,-3.89,-29.83,-3.05
157,c1089149-1321-480d-95fb-042fc45d3d15,2022-03-04 18:05:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,premium,0.19,2,0.38,cash,0.41,0.75,-10.165,-3.89,-29.83,-3.05
158,1e17a472-3709-4697-bd50-ec26ea207990,2022-03-04 14:15:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,gold,3.99,2,7.98,cash,0.92,0.8,-0.48200000000000004,0.26,-3.9,1.81
159,2849c533-7088-4dde-8830-44b2b3b1aef1,2022-03-04 14:15:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,canned foods,premium,8.49,4,33.96,debit card,0.68,0.29,-0.48200000000000004,0.26,-3.9,1.81
160,0fdb1ce3-9052-4473-9e3f-367a0977f3d8,2022-03-03 11:28:00,04da844d-8dba-4470-9119-e534d52a03a0,fruit,gold,0.49,1,0.49,cash,0.39,0.23,-1.095,-1.3250000000000002,-2.7,2.25
161,682d9626-4adf-4520-809e-de0c89829f1b,2022-03-03 11:28:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,non-member,1.49,2,2.98,e-wallet,0.44,0.54,-1.095,-1.3250000000000002,-2.7,2.25
162,7e2fcf36-7078-45da-911c-bb5b30fb2270,2022-03-03 11:28:00,ce8f3a04-d1a4-43b1-a7c2-fa1b8e7674c8,vegetables,standard,4.19,4,16.76,e-wallet,0.86,0.21,-1.095,-1.3250000000000002,-2.7,2.25
163,aef0ffb9-d2b4-4c19-ba35-1ad7969ca046,2022-03-03 11:28:00,7ad89727-c11d-4dc6-b14f-640c23c872f1,frozen,premium,7.19,2,14.38,e-wallet,0.39,0.78,-1.095,-1.3250000000000002,-2.7,2.25
164,7e807b5f-6246-42f8-ab49-b42da91f3fa0,2022-03-03 11:28:00,049b2171-0eeb-4a3e-bf98-0c290c7821da,canned foods,standard,2.49,3,7.470000000000001,debit card,0.57,0.88,-1.095,-1.3250000000000002,-2.7,2.25
165,7031f03b-83f3-470e-b8d6-567ac7e8f85c,2022-03-02 13:59:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,non-member,1.49,1,1.49,debit card,0.32,0.63,1.3241666666666663,-0.19499999999999995,-24.28,28.74
166,21790651-578a-479d-9696-e01bd7cd244e,2022-03-06 18:55:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,standard,4.99,3,14.97,credit card,0.92,0.48,-1.0250000000000001,-1.1949999999999998,-2.87,0.39
167,decdecc7-fd25-47a8-b84d-506a91ae348a,2022-03-06 18:55:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,canned foods,standard,8.99,4,35.96,debit card,0.1,0.05,-1.0250000000000001,-1.1949999999999998,-2.87,0.39
168,68434329-f9f5-41f1-9a8e-c4f9df56cec7,2022-03-06 18:55:00,fd66ac0b-3498-4613-8ec0-764686b0d864,baking,basic,7.99,3,23.97,e-wallet,0.06,0.07,-1.0250000000000001,-1.1949999999999998,-2.87,0.39
169,f21697bb-9b21-46f5-9833-d9cfba0d92d8,2022-03-02 17:26:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,premium,0.49,3,1.47,e-wallet,0.88,0.59,-4.541428571428572,-2.53,-22.03,0.89
170,da29e5f9-ab1f-4c99-b506-0ed705f2bb39,2022-03-02 17:26:00,105cd760-f823-4979-ae23-e2c6d3f6bc2e,condiments and sauces,non-member,9.99,4,39.96,cash,0.78,0.85,-4.541428571428572,-2.53,-22.03,0.89
171,dc98fce2-9266-4cff-9221-5767b82e55e4,2022-03-02 17:26:00,8decbbe6-c2f7-49b5-bfce-f7b485c26e28,beverages,basic,15.19,3,45.57,credit card,0.59,0.34,-4.541428571428572,-2.53,-22.03,0.89
172,efa9796b-2743-4767-90bf-f080973b4cf3,2022-03-02 17:26:00,440eb479-cf6a-4c55-ba8b-4475bc66dd06,baked goods,non-member,8.49,1,8.49,credit card,0.9,0.12,-4.541428571428572,-2.53,-22.03,0.89
173,9947339d-3297-42b5-8ffc-b9923c49e94c,2022-03-02 17:26:00,67f98cd6-6042-45e7-9eba-5b996e105df1,baking,non-member,6.99,4,27.96,cash,0.6,0.42,-4.541428571428572,-2.53,-22.03,0.89
174,ee41c3bc-6908-4e0b-ac27-147695e9954c,2022-03-03 16:03:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,non-member,0.49,4,1.96,e-wallet,0.89,0.36,-2.276666666666667,0.875,-16.09,2.57
175,71146055-0c91-496d-8286-88cb99e39a3b,2022-03-03 16:03:00,088aa3ae-70f3-45af-8d63-15102b71bead,dairy,premium,9.49,3,28.47,credit card,0.01,0.31,-2.276666666666667,0.875,-16.09,2.57
176,7b4d4569-d615-4df6-b1e3-6b5882e29747,2022-03-06 16:50:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,non-member,4.49,1,4.49,e-wallet,0.63,0.64,-2.4166666666666665,-3.51,-3.94,0.2
177,cf335a61-a289-4950-abcd-f2d8ddfddcc7,2022-03-06 16:50:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,gold,3.99,3,11.97,debit card,0.71,0.94,-2.4166666666666665,-3.51,-3.94,0.2
178,2ff21d2f-956c-433c-8605-182b7191acc1,2022-03-06 16:50:00,9965f6f9-87a8-44e9-9872-3e483bd0f8f1,baked goods,basic,5.99,3,17.97,e-wallet,0.64,0.91,-2.4166666666666665,-3.51,-3.94,0.2
179,9833405d-75e7-4baf-957f-f54aad445254,2022-03-06 16:50:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,baby products,premium,10.19,1,10.19,credit card,0.8,0.84,-2.4166666666666665,-3.51,-3.94,0.2
180,2654987b-edf2-4182-be43-2ef008a818d8,2022-03-06 16:25:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,premium,0.19,2,0.38,credit card,0.47,0.43,14.585,14.585,-3.51,32.68
181,cb87daab-4a0f-44dd-b42f-befdabab7474,2022-03-06 16:25:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,basic,4.49,1,4.49,e-wallet,0.68,0.63,14.585,14.585,-3.51,32.68
182,bab08ff1-29d8-4a42-b4f8-6dbf1590d7df,2022-03-06 16:25:00,9965f6f9-87a8-44e9-9872-3e483bd0f8f1,baked goods,premium,5.99,2,11.98,cash,0.64,0.91,14.585,14.585,-3.51,32.68
183,375c4e78-9d6e-48f8-9728-47e25327b377,2022-03-01 16:59:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,gold,4.49,3,13.47,debit card,0.48,0.88,4.25,1.2550000000000001,-3.84,18.33
184,84bb30eb-f879-4980-816b-6cc24bda4852,2022-03-01 16:59:00,cbab5824-54de-447f-8282-6683f5a27a47,seafood,premium,10.19,2,20.38,debit card,0.09,0.42,4.25,1.2550000000000001,-3.84,18.33
185,94a15f10-74b6-43c2-9b09-f23eef335d41,2022-03-01 19:39:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,standard,0.49,2,0.98,cash,0.64,0.77,-6.243333333333333,-2.43,-17.07,0.77
186,7e2d05fa-5540-4c7f-ab7c-52cf581f02fb,2022-03-05 19:31:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,gold,3.99,2,7.98,e-wallet,0.03,0.42,-5.1475,-0.265,-22.86,2.8
187,6e1eeda2-3b2b-471a-a657-2991a66c0b29,2022-03-05 19:31:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,non-member,4.99,1,4.99,cash,0.22,0.22,-5.1475,-0.265,-22.86,2.8
188,482ebab2-0cb7-493b-9b5d-efb508e3a228,2022-03-05 19:31:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,standard,0.49,1,0.49,debit card,0.98,0.77,-5.1475,-0.265,-22.86,2.8
189,b846b765-bef7-4c96-8f22-6a741ecdc8d6,2022-03-05 19:31:00,adfbf330-cb1a-4c42-933d-f8fbee4696ad,canned foods,non-member,7.49,4,29.96,cash,0.35,0.73,-5.1475,-0.265,-22.86,2.8
190,c6c45096-9367-4657-8642-7e65be3ecd64,2022-03-07 14:40:00,04da844d-8dba-4470-9119-e534d52a03a0,fruit,basic,0.49,4,1.96,cash,0.91,0.58,-4.1475,0.51,-20.39,2.78
191,c9b1e042-bd84-4b7b-9455-486d753e4122,2022-03-07 12:53:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,standard,0.19,1,0.19,cash,0.87,1.0,2.3249999999999997,-2.665,-3.64,18.27
192,4d02eb46-9d40-458f-a5ce-a8a734b3af1a,2022-03-07 12:53:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,meat,basic,12.19,4,48.76,cash,0.81,0.72,2.3249999999999997,-2.665,-3.64,18.27
193,c7efb312-1956-4185-875a-cd6c3714e127,2022-03-02 09:46:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,premium,3.99,3,11.97,credit card,0.23,0.37,-19.88,-28.71,-29.11,-1.82
194,bf2fc8a8-3d82-4a62-ab42-364f6ffd4ea7,2022-03-02 09:46:00,89845097-f0ec-4702-bb65-85c67cf94490,pets,non-member,9.49,2,18.98,cash,0.78,0.13,-19.88,-28.71,-29.11,-1.82
195,1689ffc2-b554-4e29-95bc-85cd64c14856,2022-03-02 13:57:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,standard,0.49,4,1.96,e-wallet,0.75,0.88,0.7779999999999999,-1.19,-23.46,29.51
196,6e107bed-9227-4532-b359-9d55469e0b0d,2022-03-02 13:57:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,non-member,4.49,4,17.96,cash,0.87,0.89,0.7779999999999999,-1.19,-23.46,29.51
197,34c53680-b469-4fdf-a3c3-d81edb85c43c,2022-03-02 13:57:00,6370633a-ac41-42a1-a29e-56c14d63786f,vegetables,standard,2.49,1,2.49,e-wallet,0.02,0.45,0.7779999999999999,-1.19,-23.46,29.51
198,ac56cc17-b546-4b58-a78e-3bf9eced6378,2022-03-03 15:53:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,basic,1.49,3,4.47,e-wallet,0.58,0.81,-8.75,-3.425,-26.52,-1.63
199,85a983c2-5645-4668-82de-422c9a9f2681,2022-03-03 15:53:00,8e21dcec-d775-4969-8334-05a37a5fd189,packaged foods,non-member,2.99,3,8.97,credit card,0.82,0.72,-8.75,-3.425,-26.52,-1.63
200,2892d04d-9023-4c8a-8dc5-1fd0bfd6206c,2022-03-04 16:43:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,gold,0.19,2,0.38,cash,0.01,0.84,-6.180000000000001,-2.4,-30.44,2.83
201,f4f74759-1183-4975-85d7-0b3bc32ff446,2022-03-04 16:43:00,74e56e59-3407-4f57-b437-25aa27793b0c,baked goods,gold,10.99,1,10.99,debit card,0.36,0.09,-6.180000000000001,-2.4,-30.44,2.83
202,b2545253-ace5-43cf-ac0e-ccb512b291ef,2022-03-06 13:34:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,gold,0.19,3,0.5700000000000001,cash,0.29,0.95,5.859999999999999,1.275,-2.92,30.08
203,7a119800-1d43-486c-b0b7-cf394d8b731a,2022-03-06 13:34:00,c4355226-5f80-40ab-b3aa-de4344834a5d,canned foods,gold,2.49,1,2.49,cash,0.81,0.31,5.859999999999999,1.275,-2.92,30.08
204,e6dd9ff1-3dd3-43fc-be30-bfbcb016c34f,2022-03-06 13:34:00,6fdec15b-fd57-4920-a84f-211532cbe46a,dairy,standard,7.19,1,7.19,cash,0.48,0.13,5.859999999999999,1.275,-2.92,30.08
205,222458d5-7ce8-4e6b-8a95-da493cd410f3,2022-03-06 13:34:00,6fdec15b-fd57-4920-a84f-211532cbe46a,dairy,gold,7.19,1,7.19,debit card,0.48,0.13,5.859999999999999,1.275,-2.92,30.08
206,974deaf3-3c5f-41ee-90ed-309185632c83,2022-03-06 13:34:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,meat,basic,20.49,1,20.49,e-wallet,0.06,0.12,5.859999999999999,1.275,-2.92,30.08
207,41596047-42fa-41d9-88a8-21c61b1e6457,2022-03-07 10:45:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,gold,0.19,4,0.76,credit card,0.19,0.5,-0.935,-0.935,-2.41,0.54
208,25edcb10-ff61-43e8-abc8-f68fc2400d86,2022-03-07 10:45:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,dairy,premium,9.19,3,27.57,credit card,0.54,0.57,-0.935,-0.935,-2.41,0.54
209,39cfdb71-5f56-4b70-92c1-e2a917122d76,2022-03-07 10:45:00,5da0c0fa-c01e-47a6-85b6-2bfb994fb96a,baked goods,premium,10.19,2,20.38,cash,0.64,0.61,-0.935,-0.935,-2.41,0.54
210,6b54284f-de26-40e0-9a83-2278b663da44,2022-03-06 15:31:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,premium,3.99,1,3.99,credit card,0.73,0.85,2.0949999999999998,2.0949999999999998,1.33,2.86
211,1bdf74e2-1a97-40c9-968e-1461bf72fcc1,2022-03-06 15:31:00,89845097-f0ec-4702-bb65-85c67cf94490,pets,gold,9.49,2,18.98,e-wallet,0.25,0.5,2.0949999999999998,2.0949999999999998,1.33,2.86
212,5299f123-7967-410b-badc-a069ab19c08b,2022-03-05 16:44:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,premium,1.49,1,1.49,credit card,0.01,0.08,-4.905,-2.48,-22.67,1.09
213,fd0b351d-01e1-4ff7-bd88-f7a3cb6b306f,2022-03-05 16:44:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,refrigerated items,premium,3.49,2,6.98,debit card,0.63,0.57,-4.905,-2.48,-22.67,1.09
214,e0061d3f-358d-425d-be40-bbe9481d6818,2022-03-05 12:14:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,standard,0.19,4,0.76,debit card,0.85,0.29,-4.713333333333333,-1.7799999999999998,-26.58,2.22
215,efcfc535-7972-45a5-94cd-83db6f5ece63,2022-03-07 13:46:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,gold,4.49,4,17.96,e-wallet,0.41,0.75,-1.3636363636363635,1.31,-22.18,2.4
216,d7e3ec7e-a3c1-4ff4-9792-a298109c2eeb,2022-03-07 13:46:00,04da844d-8dba-4470-9119-e534d52a03a0,fruit,premium,0.49,3,1.47,credit card,0.53,0.91,-1.3636363636363635,1.31,-22.18,2.4
217,511a61a8-1e39-4cc2-b4f4-6ae643ce1c6b,2022-03-07 13:46:00,d6ccd088-11be-4c25-aa1f-ea87c01a04db,cleaning products,gold,14.99,4,59.96,credit card,0.29,0.23,-1.3636363636363635,1.31,-22.18,2.4
218,ac3fe1e2-aa15-4aa1-9b31-23af830a75f7,2022-03-05 17:38:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,basic,3.99,1,3.99,credit card,0.03,0.42,1.23,0.64,0.11,2.94
219,fbe286d4-a10c-4ab9-abc6-75e86ce2fba7,2022-03-02 16:15:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,standard,4.99,3,14.97,e-wallet,0.87,0.26,-4.611666666666667,-2.975,-21.96,2.41
220,731511cb-c1f2-4fcb-a8cd-839f9cb9acde,2022-03-02 16:15:00,c4355226-5f80-40ab-b3aa-de4344834a5d,canned foods,standard,2.49,1,2.49,debit card,0.68,0.63,-4.611666666666667,-2.975,-21.96,2.41
221,935a8dc8-2182-4a24-9629-aeaabf07234f,2022-03-02 16:15:00,8720a88c-fc1f-449d-bfec-54e3d45cbd64,condiments and sauces,non-member,8.19,3,24.57,cash,0.51,0.27,-4.611666666666667,-2.975,-21.96,2.41
222,da5ee838-a56c-401c-86da-28e07b82ba5a,2022-03-02 16:15:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,dairy,standard,9.19,2,18.38,e-wallet,0.93,0.83,-4.611666666666667,-2.975,-21.96,2.41
223,f8f61980-6c10-4505-8fe7-466dcce07e81,2022-03-02 16:15:00,3bae2d8d-a9b7-46cf-ad0a-cf268768d934,baking,non-member,3.99,2,7.98,credit card,0.71,0.63,-4.611666666666667,-2.975,-21.96,2.41
224,ba5f60be-0621-439d-bc8b-f632a2e67ec5,2022-03-04 16:47:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,non-member,4.99,1,4.99,credit card,0.59,0.14,-4.63,-1.54,-25.92,2.47
225,06cbf691-f79c-4064-b55b-0ee949a093ea,2022-03-04 16:47:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,canned foods,premium,8.49,4,33.96,e-wallet,0.68,0.29,-4.63,-1.54,-25.92,2.47
226,fb6b191a-57ce-459c-96c7-8225f8adcad3,2022-03-07 12:52:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,premium,3.99,1,3.99,credit card,0.21,0.28,-0.8928571428571429,-1.03,-3.21,2.07
227,20136f1c-657d-4d7a-985b-9435b0599734,2022-03-06 13:51:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,non-member,4.99,4,19.96,debit card,0.52,0.07,-1.5379999999999998,-2.65,-2.89,2.83
228,630c49b2-c320-4af5-b13c-80246d3fd47f,2022-03-06 13:51:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,canned foods,gold,3.49,2,6.98,credit card,0.93,0.46,-1.5379999999999998,-2.65,-2.89,2.83
